"eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","year","country","countryCode","decimalLatitude","decimalLongitude","geodeticDatum","verbatimLocality","type","language","bibliographicCitation","institutionID","institutionCode"
"PM4P-Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM5P-Ca+","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM1P-Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM2P-Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM3P-Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM4P-Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"PM5P-Ca-","randomized complete block design (OBI:0500007)",225,"square metre","2014-04-01/2014-07-01",2014,"Netherlands","NL",52.0423184982367,5.82935978829346,"EPSG:4326","Hoge Veluwe","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-18","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-02","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-01","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-05","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-17","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-03","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-16","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-04","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-06","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-07","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-08","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-09","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-10","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-11","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-12","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-13","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-14","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr1-15","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-18","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-02","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-01","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-05","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-17","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-03","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-16","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-04","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-06","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-07","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-08","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-09","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-10","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-11","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-12","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-13","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-14","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr2-15","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr3-18","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
